Doe, John, 30, Paris
Smith, Mary, 25, New York
Williams, William, 35, London
Johnson, Bob, 40, Toronto
Jones, Sarah, 30, Sydney
Brown, Jane, 28, Berlin
Davis, Tom, 32, Los Angeles
Garcia, Maria, 27, Mexico City
Rodriguez, Carlos, 29, Lima
Hernandez, Juan, 25, Buenos Aires
Martinez, Ana, 31, Rio de Janeiro
Perez, Pedro, 35, Santiago
Lopez, Luisa, 29, Bogota
Gonzalez, Carlos, 30, Lima
Sanchez, Maria, 27, Rio de Janeiro
Ramirez, Carlos, 28, Rio de Janeiro
Munoz, Juan, 25, Lima
Diaz, Maria, 31, Paris
Castro, Carlos, 30, Paris
Ortiz, Juan, 25, Paris
Ruiz, Maria, 31, Sydney
Castillo, Carlos, 30, Berlin
